date_checked,origin,destination,departure_date,airline,price_EUR
2025-07-21,VNO,ISB,2025-09-04,EY,473.03
2025-07-21,VNO,ISB,2025-09-04,EY,473.03
2025-07-21,VNO,ISB,2025-09-04,EY,519.52
2025-07-21,LHR,ISB,2025-09-04,EY,368.60
2025-07-21,LHR,ISB,2025-09-04,EY,368.60
2025-07-21,LHR,ISB,2025-09-04,EY,368.60
2025-07-21,WAW,ISB,2025-09-04,FZ,593.70
2025-07-21,WAW,ISB,2025-09-04,FZ,593.70
2025-07-21,WAW,ISB,2025-09-04,QR,633.89
2025-07-21,CDG,ISB,2025-09-04,QR,342.10
2025-07-21,CDG,ISB,2025-09-04,QR,342.10
2025-07-21,CDG,ISB,2025-09-04,QR,342.10
